,number,prime_factors,ideal,deviation,anti_slope,family_factors,identity_factor,family_product
1568,2162895,"[ 3, 5, 7, 20599 ]",38.34942522231666,5165.174712611159,418.7457579545433,"[3, 5, 7]",20599,105
1569,2164155,"[ 3, 5, 7, 20611 ]",38.355009141491344,5168.177504570745,418.7462597958405,"[3, 5, 7]",20611,105
1570,2165835,"[ 3, 5, 7, 20627 ]",38.362450575443134,5172.181225287722,418.7469281646289,"[3, 5, 7]",20627,105
1571,2167095,"[ 3, 5, 7, 20639 ]",38.36802881041237,5175.184014405207,418.747428877477,"[3, 5, 7]",20639,105
1572,2167305,"[ 3, 5, 7, 20641 ]",38.36895827973343,5175.684479139866,418.74751228269986,"[3, 5, 7]",20641,105
1573,2169615,"[ 3, 5, 7, 20663 ]",38.3791779869504,5181.189588993475,418.7484288567562,"[3, 5, 7]",20663,105
1574,2171505,"[ 3, 5, 7, 20681 ]",38.387533497354376,5185.693766748677,418.7491775785073,"[3, 5, 7]",20681,105
1575,2172765,"[ 3, 5, 7, 20693 ]",38.39310080795937,5188.69655040398,418.7496761264317,"[3, 5, 7]",20693,105
1576,2174235,"[ 3, 5, 7, 20707 ]",38.3995929441366,5192.199796472069,418.75025716023526,"[3, 5, 7]",20707,105
1577,2175285,"[ 3, 5, 7, 20717 ]",38.40422816903713,5194.702114084518,418.75067178579854,"[3, 5, 7]",20717,105
1578,2175495,"[ 3, 5, 7, 20719 ]",38.40515501264218,5195.202577506321,418.75075467109696,"[3, 5, 7]",20719,105
1579,2176755,"[ 3, 5, 7, 20731 ]",38.41071466559925,5198.205357332799,418.75125170447166,"[3, 5, 7]",20731,105
1580,2178015,"[ 3, 5, 7, 20743 ]",38.416271905454174,5201.208135952727,418.75174826108815,"[3, 5, 7]",20743,105
1581,2178435,"[ 3, 5, 7, 20747 ]",38.41812378291649,5202.209061891458,418.75191367413987,"[3, 5, 7]",20747,105
1582,2178645,"[ 3, 5, 7, 20749 ]",38.41904962123175,5202.709524810616,418.7519963608395,"[3, 5, 7]",20749,105
1583,2179065,"[ 3, 5, 7, 20753 ]",38.42090109708692,5203.710450548543,418.7521616946032,"[3, 5, 7]",20753,105
1584,2179695,"[ 3, 5, 7, 20759 ]",38.423677809100596,5205.211838904551,418.75240959621,"[3, 5, 7]",20759,105
1585,2180955,"[ 3, 5, 7, 20771 ]",38.42922942787561,5208.214614713938,418.75290504321686,"[3, 5, 7]",20771,105
1586,2181165,"[ 3, 5, 7, 20773 ]",38.43015446378871,5208.715077231895,418.75298757158214,"[3, 5, 7]",20773,105
1587,2182845,"[ 3, 5, 7, 20789 ]",38.43755234746814,5212.718776173734,418.75364732456615,"[3, 5, 7]",20789,105
1588,2184735,"[ 3, 5, 7, 20807 ]",38.44586986406103,5217.2229349320305,418.75438854108745,"[3, 5, 7]",20807,105
1589,2184945,"[ 3, 5, 7, 20809 ]",38.446793699408246,5217.723396849704,418.75447083285417,"[3, 5, 7]",20809,105
1590,2189145,"[ 3, 5, 7, 20849 ]",38.46525643700878,5227.732628218505,418.75611391893466,"[3, 5, 7]",20849,105
1591,2189985,"[ 3, 5, 7, 20857 ]",38.46894579600354,5229.7344728980015,418.7564419090752,"[3, 5, 7]",20857,105
1592,2191665,"[ 3, 5, 7, 20873 ]",38.47632133117364,5233.738160665586,418.75709726397184,"[3, 5, 7]",20873,105
1593,2192295,"[ 3, 5, 7, 20879 ]",38.47908606368554,5235.239543031843,418.75734280735384,"[3, 5, 7]",20879,105
1594,2193135,"[ 3, 5, 7, 20887 ]",38.48277144693474,5237.241385723467,418.7576700165869,"[3, 5, 7]",20887,105
1595,2194185,"[ 3, 5, 7, 20897 ]",38.48737668754791,5239.743688343774,418.758078736015,"[3, 5, 7]",20897,105
1596,2194395,"[ 3, 5, 7, 20899 ]",38.488297537321564,5240.244148768661,418.758160440985,"[3, 5, 7]",20899,105
1597,2194815,"[ 3, 5, 7, 20903 ]",38.4901390386085,5241.245069519305,418.7583238120356,"[3, 5, 7]",20903,105
1598,2196705,"[ 3, 5, 7, 20921 ]",38.49842252529295,5245.749211262647,418.7590583407351,"[3, 5, 7]",20921,105
1599,2197545,"[ 3, 5, 7, 20929 ]",38.502102359260164,5247.75105117963,418.7593844616579,"[3, 5, 7]",20929,105
1600,2198595,"[ 3, 5, 7, 20939 ]",38.506700668493984,5250.2533503342465,418.75979182224245,"[3, 5, 7]",20939,105
1601,2199435,"[ 3, 5, 7, 20947 ]",38.51037813016025,5252.25518906508,418.76011747850873,"[3, 5, 7]",20947,105
1602,2200695,"[ 3, 5, 7, 20959 ]",38.5158923481089,5255.257946174054,418.76060557639335,"[3, 5, 7]",20959,105
1603,2201115,"[ 3, 5, 7, 20963 ]",38.51772989456331,5256.258864947282,418.7607681727213,"[3, 5, 7]",20963,105
1604,2203005,"[ 3, 5, 7, 20981 ]",38.52599560085461,5260.762997800427,418.7614992199984,"[3, 5, 7]",20981,105
1605,2203215,"[ 3, 5, 7, 20983 ]",38.526913684323056,5261.263456842162,418.7615803832757,"[3, 5, 7]",20983,105
1606,2205105,"[ 3, 5, 7, 21001 ]",38.53517348358409,5265.767586741792,418.76231027591075,"[3, 5, 7]",21001,105
1607,2206155,"[ 3, 5, 7, 21011 ]",38.53975996689928,5268.26987998345,418.7627153237128,"[3, 5, 7]",21011,105
1608,2206365,"[ 3, 5, 7, 21013 ]",38.54067706709308,5268.770338533546,418.7627962949124,"[3, 5, 7]",21013,105
1609,2206785,"[ 3, 5, 7, 21017 ]",38.5425110710987,5269.771255535549,418.76295819897626,"[3, 5, 7]",21017,105
1610,2206995,"[ 3, 5, 7, 21019 ]",38.54342797493233,5270.271713987467,418.76303913184705,"[3, 5, 7]",21019,105
1611,2207415,"[ 3, 5, 7, 21023 ]",38.54526158631569,5271.272630793158,418.7632009592823,"[3, 5, 7]",21023,105
1612,2208255,"[ 3, 5, 7, 21031 ]",38.54892802425179,5273.274464012126,418.7635244610173,"[3, 5, 7]",21031,105
1613,2211195,"[ 3, 5, 7, 21059 ]",38.561752325442015,5280.280876162721,418.764655111854,"[3, 5, 7]",21059,105
1614,2211405,"[ 3, 5, 7, 21061 ]",38.56266785749611,5280.781333928749,418.7647357772299,"[3, 5, 7]",21061,105
1615,2212035,"[ 3, 5, 7, 21067 ]",38.56541406248124,5282.2827070312405,418.76497769715405,"[3, 5, 7]",21067,105
1616,2214345,"[ 3, 5, 7, 21089 ]",38.5754784648204,5287.787739232411,418.76586376015166,"[3, 5, 7]",21089,105
1617,2215605,"[ 3, 5, 7, 21101 ]",38.580964820253136,5290.790482410127,418.766346421399,"[3, 5, 7]",21101,105
1618,2216235,"[ 3, 5, 7, 21107 ]",38.58370712049579,5292.2918535602485,418.7665875813494,"[3, 5, 7]",21107,105
1619,2217705,"[ 3, 5, 7, 21121 ]",38.59010354814138,5295.795051774071,418.7671498460042,"[3, 5, 7]",21121,105
1620,2219595,"[ 3, 5, 7, 21139 ]",38.59832285572562,5300.299161427863,418.76787185009704,"[3, 5, 7]",21139,105
1621,2220015,"[ 3, 5, 7, 21143 ]",38.60014865563402,5301.300074327817,418.76803215699664,"[3, 5, 7]",21143,105
1622,2220645,"[ 3, 5, 7, 21149 ]",38.60288686981204,5302.801443434906,418.7682725230553,"[3, 5, 7]",21149,105
1623,2221485,"[ 3, 5, 7, 21157 ]",38.60653691588817,5304.803268457944,418.768592835256,"[3, 5, 7]",21157,105
1624,2222115,"[ 3, 5, 7, 21163 ]",38.60927377119909,5306.304636885599,418.76883293760795,"[3, 5, 7]",21163,105
1625,2222745,"[ 3, 5, 7, 21169 ]",38.612010044619936,5307.806005022309,418.76907292708364,"[3, 5, 7]",21169,105
1626,2223795,"[ 3, 5, 7, 21179 ]",38.61656920801598,5310.308284604008,418.76947265893614,"[3, 5, 7]",21179,105
1627,2224635,"[ 3, 5, 7, 21187 ]",38.62021537642674,5312.310107688213,418.76979221909664,"[3, 5, 7]",21187,105
1628,2225055,"[ 3, 5, 7, 21191 ]",38.62203807343143,5313.311019036716,418.7699519241383,"[3, 5, 7]",21191,105
1629,2225265,"[ 3, 5, 7, 21193 ]",38.622949325170914,5313.811474662585,418.7700317579105,"[3, 5, 7]",21193,105
1630,2227155,"[ 3, 5, 7, 21211 ]",38.631147689856874,5318.315573844929,418.77074969995743,"[3, 5, 7]",21211,105
1631,2228205,"[ 3, 5, 7, 21221 ]",38.63570008245641,5320.817850041228,418.77114812015884,"[3, 5, 7]",21221,105
1632,2228835,"[ 3, 5, 7, 21227 ]",38.63843074578486,5322.319215372892,418.77138702283634,"[3, 5, 7]",21227,105
1633,2230935,"[ 3, 5, 7, 21247 ]",38.647528778096266,5327.323764389048,418.77218255681703,"[3, 5, 7]",21247,105
1634,2233245,"[ 3, 5, 7, 21269 ]",38.65752919804276,5332.828764599021,418.7730562108006,"[3, 5, 7]",21269,105
1635,2234085,"[ 3, 5, 7, 21277 ]",38.66116379089958,5334.8305818954495,418.7733735316176,"[3, 5, 7]",21277,105
1636,2234715,"[ 3, 5, 7, 21283 ]",38.66388906298607,5336.331944531493,418.7736113923847,"[3, 5, 7]",21283,105
1637,2237865,"[ 3, 5, 7, 21313 ]",38.67750678668752,5343.838753393344,418.7747990298085,"[3, 5, 7]",21313,105
1638,2238285,"[ 3, 5, 7, 21317 ]",38.679321396783614,5344.8396606983915,418.77495717196706,"[3, 5, 7]",21317,105
1639,2238495,"[ 3, 5, 7, 21319 ]",38.6802286060675,5345.340114303034,418.77503622458863,"[3, 5, 7]",21319,105
1640,2238915,"[ 3, 5, 7, 21323 ]",38.682042833159386,5346.34102141658,418.7751942929319,"[3, 5, 7]",21323,105
1641,2240805,"[ 3, 5, 7, 21341 ]",38.690203697793656,5350.845101848897,418.7759049922276,"[3, 5, 7]",21341,105
1642,2241435,"[ 3, 5, 7, 21347 ]",38.69292283878226,5352.346461419391,418.7761416710668,"[3, 5, 7]",21347,105
1643,2244585,"[ 3, 5, 7, 21377 ]",38.706509952240175,5359.85325497612,418.77732341200084,"[3, 5, 7]",21377,105
1644,2244795,"[ 3, 5, 7, 21379 ]",38.70741525120706,5360.353707625603,418.77740209691194,"[3, 5, 7]",21379,105
1645,2245215,"[ 3, 5, 7, 21383 ]",38.70922565860432,5361.354612829302,418.77755943010675,"[3, 5, 7]",21383,105
1646,2246055,"[ 3, 5, 7, 21391 ]",38.712845711543785,5363.356422855772,418.77787395007135,"[3, 5, 7]",21391,105
1647,2246685,"[ 3, 5, 7, 21397 ]",38.715560084952415,5364.857780042476,418.77810971201774,"[3, 5, 7]",21397,105
1648,2247105,"[ 3, 5, 7, 21401 ]",38.71736935009673,5365.858684675049,418.7782668257285,"[3, 5, 7]",21401,105
1649,2247735,"[ 3, 5, 7, 21407 ]",38.72008277232848,5367.360041386164,418.7785024049746,"[3, 5, 7]",21407,105
1650,2248995,"[ 3, 5, 7, 21419 ]",38.725507906072835,5370.362753953036,418.7789732350113,"[3, 5, 7]",21419,105
1651,2250465,"[ 3, 5, 7, 21433 ]",38.731834348407695,5373.865917174204,418.77952198393996,"[3, 5, 7]",21433,105
1652,2254035,"[ 3, 5, 7, 21467 ]",38.747185672404115,5382.373592836202,418.7808521876039,"[3, 5, 7]",21467,105
1653,2255505,"[ 3, 5, 7, 21481 ]",38.75350150583364,5385.876750752916,418.781398903102,"[3, 5, 7]",21481,105
1654,2256135,"[ 3, 5, 7, 21487 ]",38.75620734655201,5387.378103673276,418.7816330288196,"[3, 5, 7]",21487,105
1655,2256555,"[ 3, 5, 7, 21491 ]",38.75801092555713,5388.379005462778,418.7817890523826,"[3, 5, 7]",21491,105
1656,2256765,"[ 3, 5, 7, 21493 ]",38.75891262064831,5388.879456310325,418.7818670460981,"[3, 5, 7]",21493,105
1657,2257395,"[ 3, 5, 7, 21499 ]",38.76161732839932,5390.380808664199,418.7821009550176,"[3, 5, 7]",21499,105
1658,2257815,"[ 3, 5, 7, 21503 ]",38.76342015240031,5391.3817100762,418.782256834137,"[3, 5, 7]",21503,105
1659,2259285,"[ 3, 5, 7, 21517 ]",38.76972805634525,5394.884864028173,418.78280203241826,"[3, 5, 7]",21517,105
1660,2259705,"[ 3, 5, 7, 21521 ]",38.771529749221656,5395.885764874611,418.7829576952712,"[3, 5, 7]",21521,105
1661,2259915,"[ 3, 5, 7, 21523 ]",38.77243050147869,5396.386215250739,418.7830355086983,"[3, 5, 7]",21523,105
1662,2260545,"[ 3, 5, 7, 21529 ]",38.775132381647566,5397.887566190823,418.7832688770173,"[3, 5, 7]",21529,105
1663,2263485,"[ 3, 5, 7, 21557 ]",38.787733693771756,5404.893866846886,418.7843565040204,"[3, 5, 7]",21557,105
1664,2263695,"[ 3, 5, 7, 21559 ]",38.78863331765922,5405.39431665883,418.784434101975,"[3, 5, 7]",21559,105
1665,2264115,"[ 3, 5, 7, 21563 ]",38.79043237767276,5406.3952161888365,418.78458926205855,"[3, 5, 7]",21563,105
1666,2264745,"[ 3, 5, 7, 21569 ]",38.793130498441975,5407.896565249222,418.7848219126635,"[3, 5, 7]",21569,105
1667,2265585,"[ 3, 5, 7, 21577 ]",38.7967271172919,5409.8983635586455,418.7851319464886,"[3, 5, 7]",21577,105
1668,2266635,"[ 3, 5, 7, 21587 ]",38.80122148469897,5412.400610742349,418.78551922066885,"[3, 5, 7]",21587,105
1669,2266845,"[ 3, 5, 7, 21589 ]",38.80212017079434,5412.901060085397,418.7855966397873,"[3, 5, 7]",21589,105
1670,2267895,"[ 3, 5, 7, 21599 ]",38.80661266489779,5415.403306332449,418.7859835569512,"[3, 5, 7]",21599,105
1671,2268105,"[ 3, 5, 7, 21601 ]",38.807510976514614,5415.903755488257,418.7860609047187,"[3, 5, 7]",21601,105
1672,2269155,"[ 3, 5, 7, 21611 ]",38.812001599135336,5418.406000799568,418.78644746538964,"[3, 5, 7]",21611,105
1673,2269365,"[ 3, 5, 7, 21613 ]",38.81289953663751,5418.906449768318,418.7865247419108,"[3, 5, 7]",21613,105
1674,2269785,"[ 3, 5, 7, 21617 ]",38.814695224700635,5419.90734761235,418.7866792593633,"[3, 5, 7]",21617,105
1675,2272935,"[ 3, 5, 7, 21647 ]",38.828154947883725,5427.414077473942,418.78783662990435,"[3, 5, 7]",21647,105
1676,2273145,"[ 3, 5, 7, 21649 ]",38.829051765219795,5427.91452588261,418.7879136933118,"[3, 5, 7]",21649,105
1677,2274405,"[ 3, 5, 7, 21661 ]",38.83443136473444,5430.917215682367,418.78837582580104,"[3, 5, 7]",21661,105
1678,2275665,"[ 3, 5, 7, 21673 ]",38.83980872952576,5433.919904364763,418.78883753367177,"[3, 5, 7]",21673,105
1679,2276715,"[ 3, 5, 7, 21683 ]",38.84428816133349,5436.422144080667,418.78922196631714,"[3, 5, 7]",21683,105
1680,2278605,"[ 3, 5, 7, 21701 ]",38.85234723560268,5440.926173617801,418.7899132042259,"[3, 5, 7]",21701,105
1681,2279865,"[ 3, 5, 7, 21713 ]",38.85771716693298,5443.9288585834665,418.79037350117585,"[3, 5, 7]",21713,105
1682,2281335,"[ 3, 5, 7, 21727 ]",38.86397927435411,5447.431989637177,418.79090998104357,"[3, 5, 7]",21727,105
1683,2282385,"[ 3, 5, 7, 21737 ]",38.86845035564644,5449.9342251778235,418.7912928298743,"[3, 5, 7]",21737,105
1684,2282595,"[ 3, 5, 7, 21739 ]",38.869344386776184,5450.434672193388,418.79136936456996,"[3, 5, 7]",21739,105
1685,2283855,"[ 3, 5, 7, 21751 ]",38.87470727848795,5453.437353639244,418.7918283274886,"[3, 5, 7]",21751,105
1686,2284485,"[ 3, 5, 7, 21757 ]",38.87738789224748,5454.938693946124,418.7920576514114,"[3, 5, 7]",21757,105
1687,2285535,"[ 3, 5, 7, 21767 ]",38.88185435003657,5457.440927175018,418.79243962482633,"[3, 5, 7]",21767,105
1688,2286165,"[ 3, 5, 7, 21773 ]",38.88453348605969,5458.94226674303,418.79266866912576,"[3, 5, 7]",21773,105
1689,2287635,"[ 3, 5, 7, 21787 ]",38.89078265078113,5462.44539132539,418.7932026987158,"[3, 5, 7]",21787,105
1690,2288895,"[ 3, 5, 7, 21799 ]",38.89613668105514,5465.448068340528,418.79365998531506,"[3, 5, 7]",21799,105
1691,2289315,"[ 3, 5, 7, 21803 ]",38.897920866591406,5466.448960433296,418.7938123213609,"[3, 5, 7]",21803,105
1692,2290785,"[ 3, 5, 7, 21817 ]",38.90416358333466,5469.952081791667,418.79434513248236,"[3, 5, 7]",21817,105
1693,2291205,"[ 3, 5, 7, 21821 ]",38.905946664833635,5470.952973332417,418.7944972600271,"[3, 5, 7]",21821,105
1694,2293095,"[ 3, 5, 7, 21839 ]",38.91396749928941,5475.456983749645,418.79518126168654,"[3, 5, 7]",21839,105
1695,2293305,"[ 3, 5, 7, 21841 ]",38.91485839702233,5475.957429198511,418.7952572041196,"[3, 5, 7]",21841,105
1696,2294355,"[ 3, 5, 7, 21851 ]",38.91931196813599,5478.4596559840675,418.79563674324015,"[3, 5, 7]",21851,105
1697,2295195,"[ 3, 5, 7, 21859 ]",38.92287372455363,5480.461436862277,418.79594016705016,"[3, 5, 7]",21859,105
1698,2295615,"[ 3, 5, 7, 21863 ]",38.92465423615339,5481.462327118076,418.7960918098544,"[3, 5, 7]",21863,105
1699,2296455,"[ 3, 5, 7, 21871 ]",38.92821452652595,5483.464107263263,418.79639495737223,"[3, 5, 7]",21871,105
1700,2297505,"[ 3, 5, 7, 21881 ]",38.93266351624721,5485.9663317581235,418.79677363307906,"[3, 5, 7]",21881,105
1701,2298765,"[ 3, 5, 7, 21893 ]",38.938000291431315,5488.969000145716,418.7972276649722,"[3, 5, 7]",21893,105
1702,2300655,"[ 3, 5, 7, 21911 ]",38.94600134215374,5493.473000671077,418.79790793892215,"[3, 5, 7]",21911,105
1703,2302545,"[ 3, 5, 7, 21929 ]",38.953997464715286,5497.976998732357,418.79858728599396,"[3, 5, 7]",21929,105
1704,2303385,"[ 3, 5, 7, 21937 ]",38.95754971693758,5499.978774858469,418.79888892103463,"[3, 5, 7]",21937,105
1705,2304015,"[ 3, 5, 7, 21943 ]",38.9602132685593,5501.48010663428,418.79911502753043,"[3, 5, 7]",21943,105
1706,2305905,"[ 3, 5, 7, 21961 ]",38.96820064740957,5505.984100323704,418.7997927317721,"[3, 5, 7]",21961,105
1707,2307585,"[ 3, 5, 7, 21977 ]",38.975296418750645,5509.987648209375,418.8003943620299,"[3, 5, 7]",21977,105
1708,2309055,"[ 3, 5, 7, 21991 ]",38.981502041095396,5513.490751020548,418.80092019245586,"[3, 5, 7]",21991,105
1709,2309685,"[ 3, 5, 7, 21997 ]",38.984160686516226,5514.992080343258,418.8011453782982,"[3, 5, 7]",21997,105
1710,2310315,"[ 3, 5, 7, 22003 ]",38.98681878810467,5516.493409394053,418.80137046221387,"[3, 5, 7]",22003,105
1711,2311365,"[ 3, 5, 7, 22013 ]",38.99124774960705,5518.995623874804,418.8017453757692,"[3, 5, 7]",22013,105
1712,2312835,"[ 3, 5, 7, 22027 ]",38.997445761321586,5522.498722880661,418.8022697800775,"[3, 5, 7]",22027,105
1713,2313255,"[ 3, 5, 7, 22031 ]",38.999216079130875,5523.499608039566,418.80241950827883,"[3, 5, 7]",22031,105
1714,2313885,"[ 3, 5, 7, 22037 ]",39.00187110389833,5525.00093555195,418.80264401599453,"[3, 5, 7]",22037,105
1715,2314095,"[ 3, 5, 7, 22039 ]",39.002755991673375,5525.501377995836,418.8027188293543,"[3, 5, 7]",22039,105
1716,2315355,"[ 3, 5, 7, 22051 ]",39.00806405394496,5528.504032026973,418.8031674729732,"[3, 5, 7]",22051,105
1717,2316615,"[ 3, 5, 7, 22063 ]",39.01336995020069,5531.5066849751,418.8036157115171,"[3, 5, 7]",22063,105
1718,2317035,"[ 3, 5, 7, 22067 ]",39.01513810130542,5532.507569050653,418.803765034449,"[3, 5, 7]",22067,105
1719,2317665,"[ 3, 5, 7, 22073 ]",39.0177898773055,5534.008894938653,418.80398893462433,"[3, 5, 7]",22073,105
1720,2318295,"[ 3, 5, 7, 22079 ]",39.020441112745814,5535.5102205563735,418.80421273379716,"[3, 5, 7]",22079,105
1721,2319555,"[ 3, 5, 7, 22091 ]",39.025741962975104,5538.512870981488,418.8046600294256,"[3, 5, 7]",22091,105
1722,2319765,"[ 3, 5, 7, 22093 ]",39.02662522803985,5539.013312614019,418.80473453948724,"[3, 5, 7]",22093,105
1723,2321445,"[ 3, 5, 7, 22109 ]",39.03368919054062,5543.01684459527,418.80533021715956,"[3, 5, 7]",22109,105
1724,2321655,"[ 3, 5, 7, 22111 ]",39.03457191624343,5543.517285958122,418.80540462655625,"[3, 5, 7]",22111,105
1725,2322915,"[ 3, 5, 7, 22123 ]",39.039867013276826,5546.519933506638,418.8058508484255,"[3, 5, 7]",22123,105
1726,2323545,"[ 3, 5, 7, 22129 ]",39.04251375403033,5548.021256877016,418.80607380872306,"[3, 5, 7]",22129,105
1727,2323965,"[ 3, 5, 7, 22133 ]",39.044277948867936,5549.022138974434,418.8062223931789,"[3, 5, 7]",22133,105
1728,2325435,"[ 3, 5, 7, 22147 ]",39.050450748302865,5552.525225374152,418.8067420879304,"[3, 5, 7]",22147,105
1729,2326065,"[ 3, 5, 7, 22153 ]",39.05309533791462,5554.026547668957,418.8069646473434,"[3, 5, 7]",22153,105
1730,2326485,"[ 3, 5, 7, 22157 ]",39.0548580992244,5555.027429049612,418.8071129647022,"[3, 5, 7]",22157,105
1731,2326695,"[ 3, 5, 7, 22159 ]",39.05573939037814,5555.527869695189,418.8071871067145,"[3, 5, 7]",22159,105
1732,2327955,"[ 3, 5, 7, 22171 ]",39.061025884878305,5558.530512942439,418.80763172561666,"[3, 5, 7]",22171,105
1733,2329845,"[ 3, 5, 7, 22189 ]",39.06895160437316,5563.0344758021865,418.80829790544084,"[3, 5, 7]",22189,105
1734,2330265,"[ 3, 5, 7, 22193 ]",39.070712220479315,5564.035356110239,418.80844582358384,"[3, 5, 7]",22193,105
1735,2334045,"[ 3, 5, 7, 22229 ]",39.08654706532962,5573.043273532665,418.80977509806513,"[3, 5, 7]",22229,105
1736,2335935,"[ 3, 5, 7, 22247 ]",39.09445727617467,5577.547228638087,418.810438395944,"[3, 5, 7]",22247,105
1737,2337195,"[ 3, 5, 7, 22259 ]",39.0997280837379,5580.549864041869,418.81088009976514,"[3, 5, 7]",22259,105
1738,2338455,"[ 3, 5, 7, 22271 ]",39.10499676058176,5583.552498380291,418.81132140843175,"[3, 5, 7]",22271,105
1739,2338665,"[ 3, 5, 7, 22273 ]",39.105874666376884,5584.052937333188,418.8113949214978,"[3, 5, 7]",22273,105
1740,2339085,"[ 3, 5, 7, 22277 ]",39.107630300611774,5585.053815150306,418.81154191475775,"[3, 5, 7]",22277,105
1741,2339295,"[ 3, 5, 7, 22279 ]",39.1085080290701,5585.554254014535,418.81161539495673,"[3, 5, 7]",22279,105
1742,2339715,"[ 3, 5, 7, 22283 ]",39.11026330871498,5586.555131654358,418.8117623225058,"[3, 5, 7]",22283,105
1743,2340555,"[ 3, 5, 7, 22291 ]",39.11377315917736,5588.5568865795885,418.81205604628093,"[3, 5, 7]",22291,105
1744,2341815,"[ 3, 5, 7, 22303 ]",39.119036163915226,5591.559518081957,418.8124963039471,"[3, 5, 7]",22303,105
1745,2342235,"[ 3, 5, 7, 22307 ]",39.120790026869436,5592.560395013435,418.81264296911957,"[3, 5, 7]",22307,105
1746,2346015,"[ 3, 5, 7, 22343 ]",39.13656418881841,5601.568282094409,418.81396099358665,"[3, 5, 7]",22343,105
1747,2346645,"[ 3, 5, 7, 22349 ]",39.13919136222725,5603.069595681113,418.81418032158854,"[3, 5, 7]",22349,105
1748,2348535,"[ 3, 5, 7, 22367 ]",39.147069709858144,5607.573534854929,418.81483771942334,"[3, 5, 7]",22367,105
1749,2348745,"[ 3, 5, 7, 22369 ]",39.147944788257504,5608.073972394129,418.8149107094076,"[3, 5, 7]",22369,105
1750,2350005,"[ 3, 5, 7, 22381 ]",39.15319402673177,5611.076597013366,418.8153484218783,"[3, 5, 7]",22381,105
1751,2351055,"[ 3, 5, 7, 22391 ]",39.157566779904926,5613.578783389953,418.8157128847196,"[3, 5, 7]",22391,105
1752,2351685,"[ 3, 5, 7, 22397 ]",39.16018972880691,5615.080094864404,418.8159314327269,"[3, 5, 7]",22397,105
1753,2352945,"[ 3, 5, 7, 22409 ]",39.16543404600977,5618.082717023005,418.81636823724347,"[3, 5, 7]",22409,105
1754,2355465,"[ 3, 5, 7, 22433 ]",39.17591636491934,5624.08795818246,418.81724068220603,"[3, 5, 7]",22433,105
1755,2356305,"[ 3, 5, 7, 22441 ]",39.17940860210547,5626.089704301054,418.81753115287927,"[3, 5, 7]",22441,105
1756,2356935,"[ 3, 5, 7, 22447 ]",39.182027167296845,5627.591013583648,418.8177488930747,"[3, 5, 7]",22447,105
1757,2357565,"[ 3, 5, 7, 22453 ]",39.18464520759124,5629.092322603796,418.8179665366518,"[3, 5, 7]",22453,105
1758,2359245,"[ 3, 5, 7, 22469 ]",39.19162408407926,5633.095812042039,418.818546447687,"[3, 5, 7]",22469,105
1759,2360505,"[ 3, 5, 7, 22481 ]",39.196855795867414,5636.098427897933,418.81898093117326,"[3, 5, 7]",22481,105
1760,2360715,"[ 3, 5, 7, 22483 ]",39.19772754419261,5636.598863772097,418.8190533076491,"[3, 5, 7]",22483,105
1761,2362605,"[ 3, 5, 7, 22501 ]",39.20557066307013,5641.1027853315345,418.8197042151833,"[3, 5, 7]",22501,105
1762,2363655,"[ 3, 5, 7, 22511 ]",39.20992591821268,5643.604962959106,418.820065457003,"[3, 5, 7]",22511,105
1763,2365755,"[ 3, 5, 7, 22531 ]",39.21863207722291,5648.609316038612,418.82078714183615,"[3, 5, 7]",22531,105
1764,2366805,"[ 3, 5, 7, 22541 ]",39.22298298334351,5651.111491491672,418.82114758547374,"[3, 5, 7]",22541,105
1765,2367015,"[ 3, 5, 7, 22543 ]",39.223852990840875,5651.61192649542,418.8212196423388,"[3, 5, 7]",22543,105
1766,2367645,"[ 3, 5, 7, 22549 ]",39.22646266604128,5653.113231333021,418.8214357492539,"[3, 5, 7]",22549,105
1767,2369535,"[ 3, 5, 7, 22567 ]",39.234288568118515,5657.61714428406,418.8220834974601,"[3, 5, 7]",22567,105
1768,2369955,"[ 3, 5, 7, 22571 ]",39.23602702165616,5658.618013510828,418.822227325005,"[3, 5, 7]",22571,105
1769,2370165,"[ 3, 5, 7, 22573 ]",39.23689616177702,5659.118448080889,418.82229922290577,"[3, 5, 7]",22573,105
1770,2374365,"[ 3, 5, 7, 22613 ]",39.25426684788133,5669.127133423941,418.8237349628764,"[3, 5, 7]",22613,105
1771,2374995,"[ 3, 5, 7, 22619 ]",39.25687046272511,5670.628435231362,418.8239499601599,"[3, 5, 7]",22619,105
1772,2375205,"[ 3, 5, 7, 22621 ]",39.25773821923185,5671.128869109616,418.82402160487567,"[3, 5, 7]",22621,105
1773,2376885,"[ 3, 5, 7, 22637 ]",39.26467820062623,5675.132339100313,418.82459438413923,"[3, 5, 7]",22637,105
1774,2377095,"[ 3, 5, 7, 22639 ]",39.26554543960149,5675.632772719801,418.8246659342761,"[3, 5, 7]",22639,105
1775,2377515,"[ 3, 5, 7, 22643 ]",39.267279745183764,5676.633639872592,418.8248090030629,"[3, 5, 7]",22643,105
1776,2378355,"[ 3, 5, 7, 22651 ]",39.270747667123885,5678.635373833562,418.8250950147567,"[3, 5, 7]",22651,105
1777,2380245,"[ 3, 5, 7, 22669 ]",39.278547134114845,5683.139273567057,418.82573792811957,"[3, 5, 7]",22669,105
1778,2381295,"[ 3, 5, 7, 22679 ]",39.282878164507174,5685.641439082254,418.8260947360015,"[3, 5, 7]",22679,105
